LSOA11CD,total_length_meters_2011
E01000002,96.2
E01000005,120.8
E01000045,41.5
E01000092,875.8
E01000093,187.6
E01000096,480.3
E01000116,46.8
E01000119,222.5
E01000120,243.2
E01000121,324.9
E01000122,211.1
E01000123,295.9
E01000159,385.6
E01000160,583.4
E01000163,107.2
E01000165,70.5
E01000172,9.9
E01000173,197.7
E01000174,25.0
E01000175,849.9
E01000176,75.1
E01000184,88.0
E01000186,305.0
E01000188,1437.8
E01000189,119.8
E01000191,770.1
E01000194,60.1
E01000202,24.2
E01000203,62.4
E01000204,29.6
E01000205,387.2
E01000207,7.0
E01000211,546.1
E01000212,5.3
E01000219,2.6
E01000221,450.2
E01000222,4.8
E01000223,674.9
E01000225,715.0
E01000227,61.3
E01000228,553.9
E01000229,557.1
E01000230,90.4
E01000231,597.3
E01000232,133.6
E01000238,109.1
E01000240,2.0
E01000253,763.7
E01000259,47.3
E01000260,38.7
E01000264,143.4
E01000272,12.5
E01000280,1298.6
E01000282,993.9
E01000283,57.1
E01000288,603.0
E01000289,335.3
E01000290,498.2
E01000296,17.9
E01000297,256.5
E01000303,3.8
E01000304,115.7
E01000311,11.4
E01000315,418.7
E01000316,331.2
E01000319,71.9
E01000326,15.9
E01000362,90.8
E01000363,66.6
E01000374,1392.8
E01000375,21.5
E01000376,43.0
E01000379,212.3
E01000380,552.6
E01000382,296.8
E01000386,149.8
E01000390,104.0
E01000391,528.0
E01000413,108.5
E01000434,78.5
E01000472,108.5
E01000476,474.4
E01000477,429.4
E01000478,553.9
E01000491,30.2
E01000492,12.8
E01000493,41.7
E01000499,208.8
E01000506,27.6
E01000509,92.6
E01000510,48.2
E01000525,29.9
E01000526,220.0
E01000547,11.3
E01000549,15.9
E01000600,3850.9
E01000601,493.5
E01000605,4.8
E01000607,48.9
E01000608,146.5
E01000620,51.5
E01000628,191.8
E01000630,311.4
E01000643,1410.9
E01000650,180.2
E01000661,7.5
E01000662,167.3
E01000664,302.3
E01000668,1532.2
E01000671,648.6
E01000673,4.3
E01000675,188.4
E01000678,28.1
E01000680,1058.6
E01000682,556.5
E01000686,273.4
E01000687,16.7
E01000688,113.6
E01000700,114.0
E01000702,66.2
E01000703,4.4
E01000706,312.3
E01000719,92.2
E01000720,75.4
